Page_Line;Version;EVAtxt
f103v.P.19;H;     daiin.chey.lkeey.chalkar.cheeey.l!chealaiin.or=
f103v.P.20;H;     pol.char.otar.okai!n.shaikhy.oteal.okai!n.qotal.shedy.qokeey.lolai!n-
f103v.P.21;H;     tokai!n.shal.qokeed.oteedy.sheoky.shaikhhy.tar.teor.otam.oll-
f103v.P.22;H;     olshey.qokshy.qotal.sheey.oloiin.oleeedy.qokai!n.shedy.qokey-
f103v.P.23;H;     ycheody.l.ar.cheey.or.aiiin.oteey.otal.otear.ar.ar.keey.qoty-
f103v.P.24;H;     ykeey.lchey.qokeey.ror.aiin.olan.otan.otai!n.otai!n.ar.y.kai!n-
f103v.P.25;H;     sai!n.olkeeey.qokan.oteedy.qotai!n.otal.oty.opar.aram.oteeam-
f103v.P.25;U;     saiin.olkeeey.qokan.oteedy.qotai!n.otal.oty.opar.aram.oteeam-
f103v.P.26;H;     yteey.qokeey.sheety.oteey.lshedy.oteaiin=
f103v.P.26;U;     yteey.qokeey.sheety.oteey.lshedy.oteaiin=
f103v.P.27;H;     pcheody.arar.!!!!!!okeey!lchedy.oteal.lpar.otedy.qotar.otar!yly-
f103v.P.27;U;     pcheody.arar.akeey.okeey.lchedy.oteal.lpar.otedy.qotar.otar.yly-
f103v.P.28;H;     daiin.checkhy.ykeey.shckhy.oteal.shey.okai!n.chey.okeedy.por.aiin.y-
f103v.P.28;U;     daiin.checkhy.ykeey.shckhy.oteal.shey.okai!n.chey.okeedy.por.aiin.y-
f103v.P.28a;H;    olchee!y.chey.lkchdy.sho.chcthy.sal.ar!aiin.qokeey=
f103v.P.28a;U;    olcheeey.chey.lkchdy.sho.chcthy.sal.ar.aiin.qokeey=
f103v.P.29;H;     pchear.okai!n.opchedy.pchol.fchedy.otedy.poly.lchedy.fchedey.rar-
f103v.P.30;H;     okeey.l.chey.qokeey.oqokeey.chedy.qckhhy.daiin.chckhy.sar.olai!ny-
f103v.P.31;H;     qokeeey.chey.qotey.chokaiin.shal.chedy.olkam=
f103v.P.32;H;     yshey.lkeey.qokai!n.okey.okaiin.cheody.otey.shdpchy.opchey.oly-
f103v.P.33;H;     daiin.sheey.ol.chey.qok!shey.qokaiin.checkhy.otedy.lshey.lchdy-
f103v.P.34;H;     qol.shey.ykeey.okeey.lsheey.sheckhy.chtain.oty.okedy.otaly-
f103v.P.35;H;     saiin.shey.qokeey.oshey.olshedy=
f103v.P.36;H;     ol.shey.qokai!n.ol.shey.qokeshe.l!sheok.shdy.qcphhy.chety.dar-
f103v.P.36;U;     ol!shey.qoka!in.ol.shey.qokeshe.l.sheok.shdy.qcphey.chety.dar-
f103v.P.36a;H;    oteey.lchees.ol.chey.chey.chol.keechy=
f103v.P.36a;U;    oteey.lchees.ol.chey.chey.chol.keechy=
f103v.P.37;H;     polshor.keeol!shey.okey.lcharar.shol.okeedar.sher.oiin.oty.lchdy-
f103v.P.38;H;     yteey.sheal.shey.qoai!n.ol.keey.qokai!n.shckhy.lchedy.rai!n-
f103v.P.39;H;     daiin.shey.lshey.lshey.qoar.shar.al.otar.shedy.ithy.lchdy.ras-
f103v.P.40;H;     yshey.shey.kai!n.chey.rar.arol.chsaly=
f103v.P.41;H;     orai!n.chckhey.qokaiin.shckhy.shtal.opchy.lkeedy.chdy.lchedy-
f103v.P.42;H;     qkai!n.shey.ar.ar.oky.rai!n.chckhy.shedy.qokeory.lteedy.ro-
f103v.P.43;H;     okey.ol.cheey.lcheey.lkai!n.shckhy.sheckhy.orain.otar.oly-
f103v.P.44;H;     tai!n.shol.qokai!n.chckhy.rorol.chdy.raly.oraiin.chary=
f104r.P.1;H;      pchdar.chedy.char.qopchedy.ocphedy.qopchedy.shedaiin.oteeo.chey.qopchedy.sai!n-
f104r.P.2;H;      oar.aiin.yteeody.cheo!daiin.cheodar.saiin.chey.tair.osaiiin.chcthedy.teedaram-
f104r.P.3;H;      daiir.octhedy.otech.ykar.otedy.otody.qoteeos.yteeody.oteedy.oky.okal.daram-
f104r.P.4;H;      ol.sheedy.qokeedy.chedal.qodaiin.qodaiiin.chry=
f104r.P.5;H;      kchdal.qotaiin.qoshedy.ol.chl.ol.chedacphy.al.lod.pchdair.opchdy.qod-
f104r.P.6;H;      ycheeody.aiin.lkar.cheeo.dai!n.ockhedy.qokeedy.qotai!n.otchdy.tai!n.chedam-
f104r.P.7;H;      dchodees.sheos.odaiin.otchedy.qodai!n.shedy.chedy.qodai!n.okar.ar.okaim-
f104r.P.8;H;      olsheedy.lkeedy.lkeody.qokaiin.chedal.qokar.odar.qokal.okor.otar!!!!-
f104r.P.9;H;      ycheeoy.qokecho.qokol.cheeo.dam=
f104r.P.10;H;     tol.chedal.cheockay.otyd.os.l.air.shdy.qokchd.octheody.cholfor.otalr-
f104r.P.11;H;     otodchy.lkeody.qokair.otoly.shodor.cheey.okar.olkeedy=
f104r.P.12;H;     tshdol.qotchedy.qokoeey.qoteode.lo.sar.al.octhy.qotor.opchey.qotam-
f104r.P.13;H;     olcheol.qodai!n.chokar.okcho.lkai!n.okar.cheody.okeeody.qodam.chdy-
f104r.P.14;H;     daiin.choaiin.qokechy.qotal.cheo.lor.saiin.olkeechey.otal.ol.oeeal-
f104r.P.15;H;     sor.chodaiin.chody.okar.otol.keechdy.okal.kaiin.cheodaiin=
f104r.P.16;H;     ocheoithey.qoctheody.ykeeodey.qoepchy.opchey.qoty.shtey.yteedy.shody-
f104r.P.17;H;     ykeeshedy.olkeeody.qotey.qokar.chedy.qokedy.oteechy.chyteody.otarody-
f104r.P.18;H;     dcheeo!keody.qokai!n.qolar.or.chockhar.otal.kshedy=
f104r.P.19;H;     toaiin.chdar.otar.shd.qotar.olkchedy.cheokeey.kary.opair.otor.airod.lshd-
f104r.P.20;H;     dsheoy.qocthey.qokchdy.qokaiin.chol.rar.cheody.cheekan.ar.ai!n.ar.alam-
f104r.P.21;H;     dsheedy.qokaiin.chear.olkchedy.charaiin=
f104r.P.22;H;     tshedar.chllo.rl.shed.kchedy.chokor.cheedy.opchar.cheor.chckhey.taiin.dam-
f104r.P.23;H;     ol.sheo.ckhey.chol.kechdy.okeedal.lkai!n.chol.keeody.otchor.aiir.chol.kar.alol-
f104r.P.24;H;     daiin.char.qotal.okechol.olkeeor.olkeeo!dal.lkaiin.chal!keeedy.qokam-
f104r.P.25;H;     sar.okair.chckhey.qodaiin.chckhy.checkhd.l.raiin.otai!n.ar.aisam-
f104r.P.25;U;     sar.okair.chckhey.qodaiin.chckhy.checkhd.l.raiin.otai!n.ar.airam-
f104r.P.26;H;     shar.sheey.kar.sheody=
f104r.P.26;U;     shar.sheey.kar.sheody=
f104r.P.27;H;     pchedar.qokaiin.qotaiin.dl.ral.cheodl.cphaiin.daiin.ar.qekeeey.qoparaiin-
f104r.P.27;U;     pchedar.qokaiin.qotaiin.dl.ral.cheodl.cphaiin.daiin.ar.qokeeey.qoparaiin-
f104r.P.28;H;     olcheear.chedar.or.aror!sheey.olkeechy.or.char.cheeol.sor.or.aiin.ot!am-
f104r.P.29;H;     ysheo.daiin.shody.yteedy.cheedar.or.air.cheol!tar.arodly=
f104r.P.30;H;     okeeo.l!keeo.dai!n.lkeodaiin.qokeeo.lkechey.okeody.otechdy.opcheocf.qopaiin!-
f104r.P.31;H;     qokeeo.aiin.oksheey.okol!chey.lcheeey.oteey.lkechedy.qokaiin.chedar.chol!cham-
f104r.P.32;H;     ysheeody.qoete.okshey.otechshy.cheol.kaiin.shoda.lkaiin.cheodai!n.qokar.alchd-
f104r.P.33;H;     okchechy.qokcheedy.okchdal.qokal.char.olkeeey.olcheo.lkaiin.chey.roly=
f104r.P.34;H;     pchol.ksheody.qokeshedy.qokal.chedy.qokaiin.otaiin.cheody.qokal.taiin.cholxy-
f104r.P.35;H;     yshoiin.qocheeol.chedaiin.qodal.chey.chol.cheol.olaly=
f104r.P.36;H;     psheody.qotar.chopar.qotaly.qotsheod.qotechy.kaiin.okar.qopchar.opam-
f104r.P.37;H;     okaiin.cheodal.qoaiin.okar.oraiin.okar.oteody.qokaiin.okal.qotir-
f104r.P.38;H;     okaiin.orcheol.qokchol.kcheody.qotchdy=
f104r.P.39;H;     pcholor.ar.aiin.alkchdy.qotal.chol.qoar.aiin.qopcheedy.qotair.ofaiino-
f104r.P.40;H;     olkeeos.olkaiin.oair.qcthy.oiinol.al.ly.oeear.chcthy.olched.qotaiiin-
f104r.P.41;H;     qoteey.qokeor.saiir.qoty.qokl.lkaiin.yteedy.qokai!n.oqockhy.dar-
f104r.P.42;H;     y.lshedy.cholkar=
f104r.P.43;H;     tsheodl.qokaiin.qokchedy.ykchdy.pchedy.qokeedy.oteey.qokai!n.oteol.dal-
f104r.P.43;U;     tsheodl.qokaiin.qokchedy.ykchdy.pchedy.qokeedy.otchy.qokai!n.oteol.dal-
f104r.P.44;H;     okcheochy.cheey.qoeedaiin.qokeey.ar.cheol.olkair.qokoiin.otaiin.okam-
f104r.P.44;U;     okcheochy.cheey.qoeedaiin.qokeey.ar.cheol.olkair.qokaiin.otaiin.okam-
f104r.P.45;H;     daiin.olcheeo.l.s.aiin.otai!n.ar.chedy.qokaiin.otaiin.otai!n=
f104r.P.45;U;     daiin.olcheeo.l.s.aiin.otai!n.ar.chedy.qokaiin.otaiin.otaiin=
f104v.P.1;H;      pchdoiin.opcheedy.orar.oltcheey.opchedy.ol.ear.aiir.aly.cheodaiin.cheekai!n.dam-
f104v.P.2;H;      ychedaiin.qoteed.chockhy.otaiin.ydaiin.qokamdy.otarar.alched.otair.oram-
f104v.P.3;H;      shod.chedy.qotaiin.odaiin.okeol.ockhhy.chol.qokeedy.qotair.oeedaiin.ol.dl-
f104v.P.4;H;      qoteedy.chedaiin.chokar.qotol.qotched.chol.chey.qol.chedy.qoeeey.qokeedy-
f104v.P.5;H;      dcheol.chdeey.oeeodain.sairol.chedal=
f104v.P.6;H;      solchd.shol.sheol.qokchy.qoko.l.chedy.shedy.qokain.cheedy.cpheo.opchedy.qotody-
f104v.P.7;H;      o.scheo.lchody.cheey.qock!y.cheoain.ochedy.cheedy.chedy.sol.cheodalol=
f104v.P.8;H;      tchodls.cheeody.cheeool.ls.air.ykeedy.chotedy.qotchedy.chedy.qoeky.qoteeo.lo-
f104v.P.9;H;      ycheo.lcheod.otaiin.qokeedy.qokaiin.cheor.ol.chedaiin.qotar.ched.qoty.dal-
f104v.P.10;H;     shol.cheedy.qokaiin.qoteedy.otaiin.oteedy.qotedor.okai!n.cheos.cheeo.lchey-
f104v.P.11;H;     ycheedy.qocthey.ykchedor.cheeky.qokchd.qotol.qokol.qokol.daiin=
f104v.P.12;H;     polchechy.oteoy.chotchs.cheeta.oteeey.oteedy.qoty.ched.l.cheol.par.oltedy.chedam-
f104v.P.13;H;     ycheol.cheody.qoeechdy.qokeol.qotaiin.chedar.cheo.lkaiin.cheetar.aiin.chataiin-
f104v.P.14;H;     ytchedy.qokeeo.lcheol!shedy.s.aiin.cheky.dai!ndl=
f104v.P.15;H;     tolkshey.chocthy.qokeochy.qokchy.qotcheo.qotcheo.dlchd.chedy.tchdy.qotchdy.ram-
f104v.P.16;H;     dcheedy.qockheey.chdor.as.aiin.chcthhy.dchdar.chdy.qokchedy.olkchy.qokai!n.dadam-
f104v.P.17;H;     ycheechy.cheey.cheos.air.otkchedy.cholkchy.qotchdy.qotol.sheedy.orai!n.cheol-
f104v.P.18;H;     dcheeoy.qokaiiin.qokaiin.lkar.ytaiin.otcheochy.sarai!n=
f104v.P.19;H;     pcheor.chol.chpcheor.cholkshedy.qotol.sheedy.qokchy.qotched.sho.fchor.ols.aiin.chekal-
f104v.P.20;H;     or.sheeo.lcheedy.qokeey.qochey.qotcheedy.qotchedy.qokol.chor.chorol.chdar.otam-
f104v.P.21;H;     yshor.sheedy.qokaiin.shokchey.qokeey.chodai!n=
f104v.P.22;H;     ytchedy.qokchedy.qotchy.qokchedy.qokchd.lsaiin.qchor.sheos.ytaiin.chey!tal-
f104v.P.23;H;     tchey.qokchey.qochey.qodeey.qodaiin.chodaiin.chckhdy.dairar.otar.qotair.ol-
f104v.P.24;H;     ykoiin.cheor.cheeey.daiiin.cheo.dalaiin.chockhedy.chedaiin.otor.qokar.ary-
f104v.P.25;H;     dsheey.qoykeey.lchedy.qokedaiin.orchcthy.daiin.cheey.sair.ol.aiin.chedy-
f104v.P.26;H;     ysheor.cheey.qodaiin.chodar.chochs=
f104v.P.27;H;     pchoror.shor.sheol.sheol.sheol.qokchedy.chdor.sho.r.aiin.chpchs.aiin.al-
f104v.P.28;H;     olsho.lsair.olcheey.qokeechy.qokchy.daiin.chody.qodaiin.cheody=
f104v.P.29;H;     kche.shodaiin.qokeey.cheo!kcheo.lol.kaiin.qotchdy.lcheo.lchedy.lcheed.chaim-
f104v.P.30;H;     ycheol.kaiin.cheody.shaiin.qoeeol.otair!or.cheeody.okcheey.lkair.ar.ar.adam-
f104v.P.31;H;     ycheor!aiin.cthey.chol.sheody.qokair.qoeey.cheey.lkeedy=
f104v.P.32;H;     pchedy.kchedy.cheocphy.orai!n.cheeos.aiiinro.lcheedy.lcheedy.qosaiin.cfheo.arals.am-
f104v.P.33;H;     yteeey.cheeod.ykeey.kaiin.qokaiin.cheey.or.ol.ar.odar.chedai!n.etar.arair.ary-
f104v.P.34;H;     ycheo.lkeed.qotai!n.okaiin.chokai!n.okain.cheol.olcho=
f104v.P.35;H;     psheodar.sheedy.qotchedar.oteedy.qotaiin.okaifhhy.sheody.qokedy.topaiin.am-
f104v.P.36;H;     sar.aiir.sheos.qoiiin.okeedy.qokcheodaiin=
f104v.P.37;H;     posairy.ytedar.chedy.shoefcheey.kechy.sar.odl.air.shey.qopcheey.sol.ai!n.orodam-
f104v.P.38;H;     okechey.chedy.chchy.qotai!n.qokai!n.chey.or.aiin.cheo.or.aiin.chedai!n.okam-
f104v.P.39;H;     ysheey.rar.akai!n.char.lkeey.roiir.shey.cheey.kas.ar.lkchs.ar.y.rais.alod-
f104v.P.40;H;     qokeeey.okchedy.qokeey.aiin.odain.orchedy.qoky=
f104v.P.41;H;     tchedy.qotechy.otcheeo.lkeeda.qoty.raiin.cheedy.qotaiin.oteedy.qotai!n-
f104v.P.42;H;     oteedchey.qoeeda.lchal.cheedy.qoteey.sheey.tcheo.dar.cheed.qotai!n.chedy-
f104v.P.43;H;     chey.keeey.qockheey.okeey.okeeedy.qokeey.okeeey.qoteodaiin.okai!n.orom-
f104v.P.44;H;     daiin.ycheeo.chey.okeeey.qokeeey.okeey.okeey=
f105r.P1.1;H;     paiin.dar.chcphy.qokeey.qopaiin.ypcheeey.saraisl.!!in.cheedy.kaiin.arody-
f105r.P1.1;U;     paiin.dar.chcphy.qokeey.qopaiin.ypcheeey.sarairl.aiin.cheedy.kaiin.arody-
f105r.P1.2;H;     dshees.yey.cheey.raiin.otchdy.qodos.ches.or.cheey.okees.odar.cheody.qody-
f105r.P1.3;H;     olshey.qodan.odeey.kcheody.cheeo.ar.yteey.ytchy.otedy.qokeedy.qokeey.rol-
f105r.P1.4;H;     ykaiin.olkeedy.odaiin.okar.eeeodaiin.yteey.ochedy.qokeeey.oy.teedy.qotam-
f105r.P1.5;H;     doiin.yteedy.yteeeody.yl.cheod.or.aiisockhy.otchdy.otey=
f105r.P1.6;H;     por.arody.shedeeey.qopchedy.qody.qoteody.aiin.yteody.qokor.olpshedy-
f105r.P1.7;H;     ysheeody.ykeeos.or.aiiin.shey.qodaiiin.qokeed.qokeey.raiin.aiirody-
f105r.P1.8;H;     sheey.oleeey.or.air.qokaiin.chey.qokeedy.qokedy.oteedy.lchedy.oesal-
f105r.P1.9;H;     oeeolchy.okeeody.okeey.okchey=
f105r.T1.9a;H;    sairy-ore-daiindy.ytam=
f105r.T1.9a;U;    sairy-ore-daiindy.ytam=
f105r.P2.10;H;    pdar.o!shedy.otcheos.oiiin.al.tchedar.chy.fchosaiin.polaiin.polkeeey.dyaiin-
f105r.P2.11;H;    yaiir.yteeody.qoeeody.qoeedy.kchedy.qotchdy.otcheey.chey.teeor.ykedy.ry-
f105r.P2.12;H;    dyteey.qokdy.chedy.chedy.dol.qoked.shedy.qoteody.cheedy.ot=
f105r.P2.13;H;    kesoar.qoeeedy.keeody.dlls.air.shckhy.oekeody.cheody.oeey.qokeeody.sheol!keey-
f105r.P2.14;H;    lksheey.ol.r.aiin.okeedy.olkeeody.lkaiin.okeeol.oteeol.shod.daiin.aral-
f105r.P2.15;H;    yteody.oteeeos.aiin.odal.oiir.oteedy.oral=
f105r.P2.16;H;    lteedy.okeeddl.sheoked.qokedy.shol.kol.aiirol.qopchedy.daiin.okedy.qlky-
f105r.P2.17;H;    sheoy.oleedy.daiin.al.chedy.okeeey.chdaiin.otedy.cheoty.oteedy.oteey.chdy-
f105r.P2.18;H;    dsechey.oteol.daiindy.saiin.chedy.laiin.okeeody.okeey!teedy.odaiin.aiiral-
f105r.P2.19;H;    saiin.chey.teol.ykair.paiir.olkaiin.olfaiin.odar.al.airody.al.teedar.dam-
f105r.P2.20;H;    ycheo.lkedy.qoeey.qokedy.qokedal.saiin.otol.shody.chedy.okaiin.chekaim-
f105r.P2.21;H;    olkcho!keedy.ypair.opaiin.opail.oteodl.eeol.keey.raiin.ylkaiin.am.ols-
f105r.P2.22;H;    dchees.opchey.aeeodeey.chefchey=
f105r.P2.23;H;    pcheor.ai!n.ckheey.okeeey.paiin.ar.aiiin.chpaiikey.sheo.pcheey.dal.daiin.dam-
f105r.P2.24;H;    deeedy.cheodkedy.chedy.decthdy.daiiils.airols=
f105r.P2.25;H;    pdal.sheey.yqopchy.airal.sheey.fchdy.qopchdy.raiis.oky.chdedy.qodeedy.qokedy-
f105r.P2.26;H;    dair.cho.al.r.lal.cheesy.cphedy=
f105r.P2.27;H;    pchsed.sheefy.opchey.qoteedy.qoeey.qokeedy.laiiin.odeaiin.aiir.opair.kechedy-
f105r.P2.28;H;    oees.olkeedy.qockhy.raiin.chol.okair.oteedy.qopchedy.odaiin.ypchedy.ykam-
f105r.P2.29;H;    oleedar.aiildy.dar.oiin.yteey.tair.cheody.qokolky.cheol!kary=
f105r.P2.30;H;    kodeey.lchl.sh!x.ar.aii!dy.cpheesy.okal.lkedy.lkor.chedy.qokaiin.or.fchoky-
f105r.P2.31;H;    ycheochy.lkeol.daiin.ykair.olkchey.dar.qopchdy.dair.otar.ar.adam-
f105r.P2.32;H;    okeeo!dair.oteey.lkeey.teeol!teedy.ot!okal.oraiiin.qokaiin.ar.airod-
f105r.P2.33;H;    dor.ail.cheky.kar.odaiin.ykl.al.oees.al.ar.alkam=
f105r.P2.34;H;    ypchedy.okaiir.opcheedy.qokair.dar.kol.otar.ol.qokal.kor.orol.pchey.ofory-
f105r.P2.35;H;    dyteey.otedaiin.otar.ol.chedy.ted.qotar.oteodar.otam.ytedy.otaiin=
f105r.T2.36;H;    otoiis.chedaiin.otair.otaly=
f105v.P.1;H;      polairy.oair.olpcheey.ykaiin.olpchedy.opchedaiin.dairody.ypcheddy.sairy-
f105v.P.2;H;      ysheod.ykeeedy.keshed.qodaiin.oteodair.or.chkas.otaiin.chpor.or.otchy.otor-
f105v.P.3;H;      dshedy.qoedaiin.ytoiin.okair.qotol.dol.okoldy.qokedy.opched.oteedy.qotaiin-
f105v.P.4;H;      olkeeol.orchsey.qokeedy.chdor.olar.ol.keeol.chedaiin=
f105v.P.5;H;      pchedal.qopchdy.daiin.chedy.daiin.okaildy.opchedaiin.opcheo.olkeedy.sairom-
f105v.P.6;H;      dcheo.fcheeody.ckheey.dar.aiin.al.dar.ar.daiiidy.otedy.oteody.ytaiin.g-
f105v.P.7;H;      ycheeo.lkaiin.otair.ol.olkaiin.okairody.lchedr=
f105v.P.8;H;      fodal.kedar.olpchesd.araiin.ksheeol.opchedy.pchedy.opcheddl.pchdar.air.odar-
f105v.P.9;H;      lcheey.qoeees.y.daiin.okairy.otchedy.ockhedy.otchey.daiin.or.r.ai!n.ookam-
f105v.P.10;H;     ykeey.ky.che.oiiin.dal.kaiin.okairo.lkair.chedy.sodar.air.al.oral.odam-
f105v.P.11;H;     roees.aiiin.ol.okaiin.os.aiin.chckhoda.qoteedy.ckhddl.aiis.opar.kaiishdy-
f105v.P.12;H;     ysheedy.aiin.okeol.ykedor.ar.ar.alkair.otos.otaiin.otal.tair.am-
f105v.P.13;H;     saiin.opchedy.qokchdy.otar.al.kair.okees.lkeedal=
f105v.P.14;H;     pchedaiin.chckhdy.qokaiir.olpchedy.olord.aiiin.kail.odar.kard.chtchy-
f105v.P.15;H;     ycheey.kar.ykeey.otaiin.otal.dar.chdos.kal!chedy.opchdy.daiin.oraiin.r-
f105v.P.16;H;     daiin.cheey.dal.chl.okair.aiin.cphe!or.aiin.okal.chodaiin.otaiin.opaiim-
f105v.P.17;H;     olr.aiin.chey.lraiin.lkl.dl.lklor.daiii!olkaiin=
f105v.P.18;H;     pchor.chedaiin.okaiin.chol!kal.qolkaiin.oltchdy.qopchsd.opair.orair.karaim-
f105v.P.19;H;     ycheey.aiin.otleey.lkaiir.cheeo.taiin.okeed.ail.kchey.rokaix.am=
f105v.P.20;H;     porair.chopchdy.chedain.otair.otchod.aiin.alol.cheo.ypchedy.kair.odl.lpaim-
f105v.P.21;H;     ykeeo.daiim.sheey.qokaiin.cheot!daiin.qoek!eey!keody.qopaiin.or.aiikam-
f105v.P.22;H;     daiin.cheodaiin.chedal.air.okaiin.cheey=
f105v.P.23;H;     tchol!kaiin.odal.kl.chees.aiiin.shees.qopdaiin.chodr.alkeey.paradam-
f105v.P.24;H;     alcheey.okaiin.otar.oto.daiin.ckheol.lkol.fchedy!paiin=
f105v.P.25;H;     kchdaldy.alfo.lfcheedy.ofaiis.opchey.fchedy.qotor.oeeeodr.qopar.aifhhy.dl-
f105v.P.26;H;     lkl.sheeodees.otaiin.otar.otal.or.aiin.chedor.alkaiin.chs.alkaiin.ry-
f105v.P.27;H;     sheoe.arxor.eesy.qopcheoai!n.or!kchdy.daiin.oteedy.kol.kair.otaiilody-
f105v.P.28;H;     oeoar.ar.al.odor.aiil.otaiin=
f105v.P.29;H;     tdol.tor.oaldar.aiir.otokeedy.karody.qoeedy.sho.qopchedy.daiin.opairam-
f105v.P.30;H;     dchedy.cheey.qokor.otaiin.!!!!!!otair.otair.okeedy.taiin.aiin.s.aiin.sy-
f105v.P.31;H;     ychtaiis.aiichy.dol.aiin.otaiin.aiidy.okchd.otor.daiin=
f105v.P.32;H;     poar.keeo.daiin.qoair.ar.aiphhey.qoeed!eody.qokaiin.qotedais.aporair.apy-
f105v.P.33;H;     lsheody.tair.oteey.oteeo.ol.otaiin.okeey.qokaiin.ar.aiir.al.dal-
f105v.P.34;H;     sheeo.daiin.chsd.qokeeey.dair.okaiin.otaiin.chedaiin.olkal.lkl.dai!n-
f105v.P.35;H;     doee.okcheeo.l!kaiin.otcheedy.chor.aiin.odaiin.chedy.otaiin.al.kaishd-
f105v.P.36;H;     laiin.sheod.okeeody.qoaiin.ytaiin.otair.chdal.dydaim.chdaiin.ockhhy-
f105v.P.37;H;     yshey.ckhy.sheo.qoeeo.lkaiin.chs.okol.tchdy.sheeey.okaiin.ar.aildy-
f105v.P.38;H;     cheody.oaiir.aiin.okshey=
f106r.P.1;H;      pshdar.shoefy.yteedy.shol.korchy.sheky.otchedy.okshed.qotedy.qoted.yteeody-
f106r.P.2;H;      shedchy.ytchedy.chees.otshes.okcho.chdy.qoteedy.ched.chedy.chedy.qotar.rod-
f106r.P.3;H;      dshes.lchedy.lkchedy.ytchdy.orcheos=
f106r.P.4;H;      pcheo.dair.okchedy.olkeeedy.or.arody.qopchdy.shol.fchdy.cheoky.lchedy.qokam-
f106r.P.5;H;      ysheor.aiin.char.okaiin.qokeechy.checkhy.qokeod.ar.qokeo.lkeo.leeo.ram-
f106r.P.6;H;      shor.sheor.orkchsd.otair!or.qokeeo.raiin.qokeeo.lchedy.olchedy.qokeol.qoky-
f106r.P.7;H;      olched.qoiin.ychedy.qokam.sheol.qokor.cheees=
f106r.P.8;H;      porarchy.oror.ol!kaiin.shedy.oteedy.qotor.qoteedo.qoteedy.dair.okeedaim-
f106r.P.9;H;      ychor.chol.qokai!n.chocphol.lchedy.qocheo.qokar=
f106r.P.10;H;     pshoair.lkeeshedy.qokain.cheoly.qokedy.lchedy.qokedy.otedy.qotoky-
f106r.P.11;H;     sar.aiin.cheol.aiin.cheokey.raiin.chokar.cholky.okeees.aiin.okeey.lchg-
f106r.P.12;H;     okeey.lcheedy.olkeey.qokeeo.dchedy=
f106r.P.13;H;     pcheol.sheokaiin.otey.qokeeor.sheo.aiin.otchey.pcheo.ror.aiin.daiin.opal-
f106r.P.14;H;     ychol.okaiin.olcheey.dolchedy.otais.otal.chedy.okeor=
f106r.P.15;H;     podaroar.oteeol!chor.shol.tchedy.chotar.opchedy.opches.aiin.okchdam-
f106r.P.16;H;     sai!n.oi!n.okai!n.aiin.arol.ocheedy.lkeeeody.daiin.chedar.okol.otar.chdam-
f106r.P.17;H;     yochor.lshedy.qockhey.qokedai!n.or.aiin.chodar=
f106r.P.18;H;     kshed.dsheol.qokeedy.otol.okeedy.lkeedar.sheopchy.qopchy.qotolchy.qoty.chdy-
f106r.P.19;H;     otchedy.qokeey.shosaiin.qokaiin.okai!n.chol!keeey.ltal.olcheey.qotcho!raiin.y-
f106r.P.20;H;     ytaiin.cheey.qokaiin.shaiin.qokeedy.sail.chedy.cheodal.qochedy.qokaiin-
f106r.P.21;H;     olkeedy.qokchedy.cheo.lkeedy.chearaiin.okai!n=
f106r.P.22;H;     tshodair.olkeees.odai!n.qokeedy.opchor.aror.pcheeody.daiir.opchedy.opchody-
f106r.P.23;H;     ychedy.qckhedy.dair.al.qokedy.shecphy.qokchy.otedy.dar.aror=
f106r.P.24;H;     podshedy.qokchedy.lkechor.otchodar.cho.lky.chedar.otaiin.chkchedaram-
f106r.P.25;H;     soraiin.cheeo.lo.lchey.qokaiin.shedy.okai!n.shear.qokai!n.chees.ykarai!n-
f106r.P.26;H;     ycheeo.lkeey=
f106r.P.27;H;     tcheoko.lkshedy.qokaiin.lky.raiin.chy.rody.chlar.cheeor!for.cheoly-
f106r.P.28;H;     okaiin.ol.lcho.rcheo.raiin.qokaiin.chey.chokaiin.chear.ar.ol.rar!olchl-
f106r.P.29;H;     %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%-
f106r.P.29;U;     saiin.chal.chlal.okal.ykal.aiin.otai!n.qokai!n.ar.okaiin.char.aiiny-
f106r.P.30;H;     ycheeo.lkaiin.cho.ror.sheo!l.kai!n.shor.sar.aiiry.sheo.al.kair!am-
f106r.P.30;U;     ycheeo.lkaiin.cho.ror.sheo.l.kai!n.shor.sar.aiiry.sheo.al.kair.am-
f106r.P.31;H;     yshar.chkar.aiiiky.ral.cheol.or!aiin=
f106r.P.31;U;     yshar.chkar.aiinky.ral.cheol.or!aiin=
f106r.P.32;H;     poral.sho.keeody.qokai!n.chckhy.olteeedy.qopches.al.karchy.qotedary-
f106r.P.33;H;     ycheol.chokaiin.sheody.chody.qokaiin.ar.akair.aiir.okaly=
f106r.P.34;H;     tcheor!sho.lkshey.lpcheo.ro.lpchey.oporaiin.chpchy.qopcheody.qotar.ai!n-
f106r.P.35;H;     okaiin.choky.lkar.chdy.lchedy=
f106r.P.36;H;     psheo!dalo.dar.sheodal.qotedy.qotes.aiin.okalal.shdy.otaiin.shedy-
f106r.P.37;H;     tchodaiin.tcheo.dlchy=
f106r.P.38;H;     pshodaiin.opchy.sho!teeody.shotchey.yteey.sholfaiin.opchdy.lchdy.dol-
